INSERTED,DELETED,MODIFIED,FILENAME
37,6,0,b/compiler/resolution/src/org/jetbrains/kotlin/resolve/calls/components/KotlinCallCompleter.kt
5,1,0,b/compiler/resolution/src/org/jetbrains/kotlin/resolve/calls/inference/model/ConstraintStorage.kt
3,3,0,b/compiler/testData/diagnostics/tests/controlStructures/ifElseIntersection.kt
1,1,0,b/compiler/testData/diagnostics/tests/controlStructures/kt770.kt351.kt735_StatementType.kt
1,1,0,b/compiler/testData/diagnostics/tests/dataFlowInfoTraversal/BinaryExpression.kt
2,2,0,b/compiler/testData/diagnostics/tests/deparenthesize/checkDeparenthesizedType.kt
1,1,0,b/compiler/testData/diagnostics/tests/inference/coercionToUnit/nonPropagationOfCoercionToUnitInsideNestedLambda.kt
20,0,0,b/compiler/testData/diagnostics/tests/inference/commonSystem/selectFromCovariantAndContravariantTypes.kt
35,0,0,b/compiler/testData/diagnostics/tests/inference/commonSystem/selectFromCovariantAndContravariantTypes.txt
4,5,0,b/compiler/testData/diagnostics/tests/inference/commonSystem/selectFromTwoIncompatibleTypes.kt
8,0,0,b/compiler/testData/diagnostics/tests/inference/commonSystem/selectIntegerValueTypeFromIf.kt
4,0,0,b/compiler/testData/diagnostics/tests/inference/commonSystem/selectIntegerValueTypeFromIf.txt
1,1,0,b/compiler/testData/diagnostics/tests/nullabilityAndSmartCasts/AssertNotNull.kt
1,1,0,b/compiler/testData/diagnostics/tests/nullabilityAndSmartCasts/kt2216.kt
3,3,0,b/compiler/testData/diagnostics/tests/nullabilityAndSmartCasts/unnecessaryNotNullAssertion.kt
1,1,0,b/compiler/testData/diagnostics/tests/resolve/specialConstructions/elvisAsCall.kt
3,3,0,b/compiler/testData/diagnostics/tests/resolve/specialConstructions/reportTypeMismatchDeeplyOnBranches.kt
2,2,0,b/compiler/testData/diagnostics/tests/when/kt10439.kt
1,1,0,b/compiler/testData/diagnostics/tests/when/kt9929.kt
2,2,0,b/compiler/testData/diagnostics/tests/when/kt9972.kt
10,0,0,b/compiler/tests/org/jetbrains/kotlin/checkers/DiagnosticsTestGenerated.java
10,0,0,b/compiler/tests/org/jetbrains/kotlin/checkers/javac/DiagnosticsUsingJavacTestGenerated.java
