INSERTED,DELETED,MODIFIED,FILENAME
5,0,0,b/compiler/fir/analysis-tests/tests/org/jetbrains/kotlin/fir/FirOldFrontendDiagnosticsTestGenerated.java
5,0,0,b/compiler/fir/analysis-tests/tests/org/jetbrains/kotlin/fir/FirOldFrontendDiagnosticsTestWithStdlibGenerated.java
2,3,0,b/compiler/resolution/src/org/jetbrains/kotlin/resolve/calls/inference/components/KotlinConstraintSystemCompleter.kt
6,0,0,b/compiler/resolution/src/org/jetbrains/kotlin/resolve/calls/inference/components/VariableFixationFinder.kt
69,0,0,b/compiler/testData/diagnostics/tests/inference/constraints/complexDependencyWihtoutProperConstraints.fir.kt
69,0,0,b/compiler/testData/diagnostics/tests/inference/constraints/complexDependencyWihtoutProperConstraints.kt
20,0,0,b/compiler/testData/diagnostics/tests/inference/constraints/complexDependencyWihtoutProperConstraints.txt
9,0,0,b/compiler/testData/diagnostics/testsWithStdLib/inference/kt37627.kt
3,0,0,b/compiler/testData/diagnostics/testsWithStdLib/inference/kt37627.txt
5,0,0,b/compiler/tests/org/jetbrains/kotlin/checkers/DiagnosticsTestGenerated.java
5,0,0,b/compiler/tests/org/jetbrains/kotlin/checkers/DiagnosticsTestWithStdLibGenerated.java
5,0,0,b/compiler/tests/org/jetbrains/kotlin/checkers/javac/DiagnosticsTestWithStdLibUsingJavacGenerated.java
5,0,0,b/compiler/tests/org/jetbrains/kotlin/checkers/javac/DiagnosticsUsingJavacTestGenerated.java
