INSERTED,DELETED,MODIFIED,FILENAME
5,0,0,b/compiler/fir/resolve/tests/org/jetbrains/kotlin/fir/FirOldFrontendDiagnosticsTestGenerated.java
66,32,0,b/compiler/resolution/src/org/jetbrains/kotlin/resolve/calls/inference/components/KotlinConstraintSystemCompleter.kt
8,0,0,b/compiler/resolution/src/org/jetbrains/kotlin/resolve/calls/inference/model/TypeVariable.kt
19,8,0,b/compiler/resolution/src/org/jetbrains/kotlin/resolve/calls/model/ResolutionAtoms.kt
15,0,0,b/compiler/testData/codegen/box/callableReference/function/kt32462.kt
27,0,0,b/compiler/testData/diagnostics/tests/inference/kt32462.fir.kt
27,0,0,b/compiler/testData/diagnostics/tests/inference/kt32462.kt
26,0,0,b/compiler/testData/diagnostics/tests/inference/kt32462.txt
5,0,0,b/compiler/tests/org/jetbrains/kotlin/checkers/DiagnosticsTestGenerated.java
5,0,0,b/compiler/tests/org/jetbrains/kotlin/checkers/javac/DiagnosticsUsingJavacTestGenerated.java
5,0,0,b/compiler/tests/org/jetbrains/kotlin/codegen/BlackBoxCodegenTestGenerated.java
5,0,0,b/compiler/tests/org/jetbrains/kotlin/codegen/LightAnalysisModeTestGenerated.java
5,0,0,b/compiler/tests/org/jetbrains/kotlin/codegen/ir/FirBlackBoxCodegenTestGenerated.java
5,0,0,b/compiler/tests/org/jetbrains/kotlin/codegen/ir/IrBlackBoxCodegenTestGenerated.java
5,0,0,b/js/js.tests/test/org/jetbrains/kotlin/js/test/ir/semantics/IrJsCodegenBoxTestGenerated.java
5,0,0,b/js/js.tests/test/org/jetbrains/kotlin/js/test/semantics/JsCodegenBoxTestGenerated.java
