INSERTED,DELETED,MODIFIED,FILENAME
8,3,0,b/compiler/frontend/src/org/jetbrains/kotlin/resolve/BodyResolver.java
11,6,0,b/compiler/frontend/src/org/jetbrains/kotlin/resolve/DelegatedPropertyResolver.kt
11,4,0,b/compiler/frontend/src/org/jetbrains/kotlin/resolve/DescriptorResolver.java
13,4,0,b/compiler/frontend/src/org/jetbrains/kotlin/resolve/LocalVariableResolver.kt
22,8,0,b/compiler/frontend/src/org/jetbrains/kotlin/resolve/VariableTypeAndInitializerResolver.kt
1,1,0,b/compiler/frontend/src/org/jetbrains/kotlin/resolve/calls/CallResolver.java
5,2,0,b/compiler/frontend/src/org/jetbrains/kotlin/resolve/lazy/descriptors/AbstractLazyMemberScope.kt
12,4,0,b/compiler/frontend/src/org/jetbrains/kotlin/types/expressions/ExpressionTypingServices.java
17,0,0,b/compiler/testData/diagnostics/testsWithStdLib/coroutines/inference/inferenceFromMethodInsideLocalVariable.kt
11,0,0,b/compiler/testData/diagnostics/testsWithStdLib/coroutines/inference/inferenceFromMethodInsideLocalVariable.txt
5,0,0,b/compiler/tests/org/jetbrains/kotlin/checkers/DiagnosticsTestWithStdLibGenerated.java
5,0,0,b/compiler/tests/org/jetbrains/kotlin/checkers/javac/DiagnosticsTestWithStdLibUsingJavacGenerated.java
9,2,0,b/compiler/tests/org/jetbrains/kotlin/types/DefaultModalityModifiersTest.java
11,2,0,b/compiler/tests/org/jetbrains/kotlin/types/KotlinTypeCheckerTest.java
4,1,0,b/idea/ide-common/src/org/jetbrains/kotlin/idea/analysis/AnalyzerUtil.kt
2,1,0,b/idea/idea-analysis/src/org/jetbrains/kotlin/idea/caches/resolve/CodeFragmentAnalyzer.kt
