INSERTED,DELETED,MODIFIED,FILENAME
1,1,0,b/compiler/backend/src/org/jetbrains/kotlin/codegen/ieee754.kt
1,0,0,b/compiler/frontend/src/org/jetbrains/kotlin/diagnostics/Errors.java
2,0,0,b/compiler/frontend/src/org/jetbrains/kotlin/diagnostics/rendering/DefaultErrorMessages.java
6,1,0,b/compiler/frontend/src/org/jetbrains/kotlin/resolve/calls/smartcasts/DataFlowValue.kt
5,4,0,b/compiler/frontend/src/org/jetbrains/kotlin/resolve/calls/smartcasts/DataFlowValueFactoryImpl.kt
13,1,0,b/compiler/frontend/src/org/jetbrains/kotlin/resolve/calls/smartcasts/DataFlowValueKindUtils.kt
20,9,0,b/compiler/frontend/src/org/jetbrains/kotlin/resolve/calls/smartcasts/IdentifierInfo.kt
5,0,0,b/compiler/frontend/src/org/jetbrains/kotlin/resolve/calls/smartcasts/SmartCastManager.kt
15,0,0,b/compiler/testData/diagnostics/tests/smartCasts/localDelegatedPropertyAfter.kt
12,0,0,b/compiler/testData/diagnostics/tests/smartCasts/localDelegatedPropertyAfter.txt
15,0,0,b/compiler/testData/diagnostics/tests/smartCasts/localDelegatedPropertyBefore.kt
12,0,0,b/compiler/testData/diagnostics/tests/smartCasts/localDelegatedPropertyBefore.txt
10,0,0,b/compiler/tests/org/jetbrains/kotlin/checkers/DiagnosticsTestGenerated.java
10,0,0,b/compiler/tests/org/jetbrains/kotlin/checkers/javac/DiagnosticsUsingJavacTestGenerated.java
1,0,0,b/compiler/util/src/org/jetbrains/kotlin/config/LanguageVersionSettings.kt
1,1,0,b/js/js.translator/src/org/jetbrains/kotlin/js/translate/expression/WhenTranslator.kt
